ρ = 1/2 φ², V(ρ)
0, 0
0.000500501, -2.49833e-05
0.001001, -4.9883e-05
0.0015015, -7.46993e-05
0.002002, -9.94321e-05
0.0025025, -0.000124081
0.003003, -0.000148647
0.0035035, -0.000173129
0.004004, -0.000197528
0.0045045, -0.000221843
0.00500501, -0.000246075
0.00550551, -0.000270224
0.00600601, -0.000294288
0.00650651, -0.00031827
0.00700701, -0.000342167
0.00750751, -0.000365982
0.00800801, -0.000389712
0.00850851, -0.00041336
0.00900901, -0.000436923
0.00950951, -0.000460404
0.01001, -0.0004838
0.0105105, -0.000507114
0.011011, -0.000530343
0.0115115, -0.00055349
0.012012, -0.000576553
0.0125125, -0.000599532
0.013013, -0.000622428
0.0135135, -0.00064524
0.014014, -0.000667969
0.0145145, -0.000690614
0.015015, -0.000713176
0.0155155, -0.000735654
0.016016, -0.000758049
0.0165165, -0.00078036
0.017017, -0.000802588
0.0175175, -0.000824732
0.018018, -0.000846793
0.0185185, -0.00086877
0.019019, -0.000890664
0.0195195, -0.000912474
0.02002, -0.000934201
0.0205205, -0.000955844
0.021021, -0.000977404
0.0215215, -0.00099888
0.022022, -0.00102027
0.0225225, -0.00104158
0.023023, -0.00106281
0.0235235, -0.00108395
0.024024, -0.00110501
0.0245245, -0.00112598
0.025025, -0.00114688
0.0255255, -0.00116768
0.026026, -0.00118841
0.0265265, -0.00120905
0.027027, -0.00122961
0.0275275, -0.00125008
0.028028, -0.00127047
0.0285285, -0.00129078
0.029029, -0.001311
0.0295295, -0.00133114
0.03003, -0.0013512
0.0305305, -0.00137117
0.031031, -0.00139106
0.0315315, -0.00141087
0.032032, -0.00143059
0.0325325, -0.00145023
0.033033, -0.00146979
0.0335335, -0.00148926
0.034034, -0.00150865
0.0345345, -0.00152795
0.035035, -0.00154718
0.0355355, -0.00156631
0.036036, -0.00158537
0.0365365, -0.00160434
0.037037, -0.00162323
0.0375375, -0.00164203
0.038038, -0.00166075
0.0385385, -0.00167939
0.039039, -0.00169794
0.0395395, -0.00171641
0.04004, -0.0017348
0.0405405, -0.0017531
0.041041, -0.00177132
0.0415415, -0.00178946
0.042042, -0.00180751
0.0425425, -0.00182548
0.043043, -0.00184337
0.0435435, -0.00186117
0.044044, -0.00187889
0.0445445, -0.00189652
0.045045, -0.00191408
0.0455455, -0.00193154
0.046046, -0.00194893
0.0465465, -0.00196623
0.047047, -0.00198345
0.0475475, -0.00200058
0.048048, -0.00201763
0.0485485, -0.0020346
0.049049, -0.00205148
0.0495495, -0.00206828
0.0500501, -0.002085
0.0505506, -0.00210163
0.0510511, -0.00211818
0.0515516, -0.00213465
0.0520521, -0.00215103
0.0525526, -0.00216733
0.0530531, -0.00218355
0.0535536, -0.00219968
0.0540541, -0.00221573
