ρ = 1/2 φ², V(ρ)
0, 0
0.1, -0.0991667
0.2, -0.196667
0.3, -0.2925
0.4, -0.386667
0.5, -0.479167
0.6, -0.57
0.7, -0.659167
0.8, -0.746667
0.9, -0.8325
1, -0.916667
1.1, -0.999167
1.2, -1.08
1.3, -1.15917
1.4, -1.23667
1.5, -1.3125
1.6, -1.38667
1.7, -1.45917
1.8, -1.53
1.9, -1.59917
2, -1.66667
2.1, -1.7325
2.2, -1.79667
2.3, -1.85917
2.4, -1.92
2.5, -1.97917
2.6, -2.03667
2.7, -2.0925
2.8, -2.14667
2.9, -2.19917
3, -2.25
3.1, -2.29917
3.2, -2.34667
3.3, -2.3925
3.4, -2.43667
3.5, -2.47917
3.6, -2.52
3.7, -2.55917
3.8, -2.59667
3.9, -2.6325
4, -2.66667
4.1, -2.69917
4.2, -2.73
4.3, -2.75917
4.4, -2.78667
4.5, -2.8125
4.6, -2.83667
4.7, -2.85917
4.8, -2.88
4.9, -2.89917
5, -2.91667
5.1, -2.9325
5.2, -2.94667
5.3, -2.95917
5.4, -2.97
5.5, -2.97917
5.6, -2.98667
5.7, -2.9925
5.8, -2.99667
5.9, -2.99917
6, -3
6.1, -2.99917
6.2, -2.99667
6.3, -2.9925
6.4, -2.98667
6.5, -2.97917
6.6, -2.97
6.7, -2.95917
6.8, -2.94667
6.9, -2.9325
7, -2.91667
7.1, -2.89917
7.2, -2.88
7.3, -2.85917
7.4, -2.83667
7.5, -2.8125
7.6, -2.78667
7.7, -2.75917
7.8, -2.73
7.9, -2.69917
8, -2.66667
8.1, -2.6325
8.2, -2.59667
8.3, -2.55917
8.4, -2.52
8.5, -2.47917
8.6, -2.43667
8.7, -2.3925
8.8, -2.34667
8.9, -2.29917
9, -2.25
9.1, -2.19917
9.2, -2.14667
9.3, -2.0925
9.4, -2.03667
9.5, -1.97917
9.6, -1.92
9.7, -1.85917
9.8, -1.79667
9.9, -1.7325
10, -1.66667
10.1, -1.59917
10.2, -1.53
10.3, -1.45917
10.4, -1.38667
10.5, -1.3125
10.6, -1.23667
10.7, -1.15917
10.8, -1.08
10.9, -0.999167
11, -0.916667
11.1, -0.8325
11.2, -0.746667
11.3, -0.659167
11.4, -0.57
11.5, -0.479167
11.6, -0.386667
11.7, -0.2925
11.8, -0.196667
11.9, -0.0991667
12, 0
12.1, 0.100833
12.2, 0.203333
12.3, 0.3075
12.4, 0.413333
12.5, 0.520833
12.6, 0.63
12.7, 0.740833
12.8, 0.853333
12.9, 0.9675
13, 1.08333
13.1, 1.20083
13.2, 1.32
13.3, 1.44083
13.4, 1.56333
13.5, 1.6875
13.6, 1.81333
13.7, 1.94083
13.8, 2.07
13.9, 2.20083
14, 2.33333
14.1, 2.4675
14.2, 2.60333
14.3, 2.74083
14.4, 2.88
14.5, 3.02083
14.6, 3.16333
14.7, 3.3075
14.8, 3.45333
14.9, 3.60083
15, 3.75
15.1, 3.90083
15.2, 4.05333
15.3, 4.2075
15.4, 4.36333
15.5, 4.52083
15.6, 4.68
15.7, 4.84083
15.8, 5.00333
15.9, 5.1675
16, 5.33333
16.1, 5.50083
16.2, 5.67
16.3, 5.84083
16.4, 6.01333
16.5, 6.1875
16.6, 6.36333
16.7, 6.54083
16.8, 6.72
16.9, 6.90083
17, 7.08333
17.1, 7.2675
17.2, 7.45333
17.3, 7.64083
17.4, 7.83
17.5, 8.02083
17.6, 8.21333
17.7, 8.4075
17.8, 8.60333
17.9, 8.80083
18, 9
18.1, 9.20083
18.2, 9.40333
18.3, 9.6075
18.4, 9.81333
18.5, 10.0208
18.6, 10.23
18.7, 10.4408
18.8, 10.6533
18.9, 10.8675
19, 11.0833
19.1, 11.3008
19.2, 11.52
19.3, 11.7408
19.4, 11.9633
19.5, 12.1875
19.6, 12.4133
19.7, 12.6408
19.8, 12.87
19.9, 13.1008
20, 13.3333
20.1, 13.5675
20.2, 13.8033
20.3, 14.0408
20.4, 14.28
20.5, 14.5208
20.6, 14.7633
20.7, 15.0075
20.8, 15.2533
20.9, 15.5008
21, 15.75
21.1, 16.0008
21.2, 16.2533
21.3, 16.5075
21.4, 16.7633
21.5, 17.0208
21.6, 17.28
21.7, 17.5408
21.8, 17.8033
21.9, 18.0675
22, 18.3333
22.1, 18.6008
22.2, 18.87
22.3, 19.1408
22.4, 19.4133
22.5, 19.6875
22.6, 19.9633
22.7, 20.2408
22.8, 20.52
22.9, 20.8008
23, 21.0833
23.1, 21.3675
23.2, 21.6533
23.3, 21.9408
23.4, 22.23
23.5, 22.5208
23.6, 22.8133
23.7, 23.1075
23.8, 23.4033
23.9, 23.7008
24, 24
24.1, 24.3008
24.2, 24.6033
24.3, 24.9075
24.4, 25.2133
24.5, 25.5208
24.6, 25.83
24.7, 26.1408
24.8, 26.4533
24.9, 26.7675
25, 27.0833
25.1, 27.4008
25.2, 27.72
25.3, 28.0408
25.4, 28.3633
25.5, 28.6875
25.6, 29.0133
25.7, 29.3408
25.8, 29.67
25.9, 30.0008
26, 30.3333
26.1, 30.6675
26.2, 31.0033
26.3, 31.3408
26.4, 31.68
26.5, 32.0208
26.6, 32.3633
26.7, 32.7075
26.8, 33.0533
26.9, 33.4008
27, 33.75
27.1, 34.1008
27.2, 34.4533
27.3, 34.8075
27.4, 35.1633
27.5, 35.5208
27.6, 35.88
27.7, 36.2408
27.8, 36.6033
27.9, 36.9675
28, 37.3333
28.1, 37.7008
28.2, 38.07
28.3, 38.4408
28.4, 38.8133
28.5, 39.1875
28.6, 39.5633
28.7, 39.9408
28.8, 40.32
28.9, 40.7008
29, 41.0833
29.1, 41.4675
29.2, 41.8533
29.3, 42.2408
29.4, 42.63
29.5, 43.0208
29.6, 43.4133
29.7, 43.8075
29.8, 44.2033
29.9, 44.6008
30, 45
30.1, 45.4008
30.2, 45.8033
30.3, 46.2075
30.4, 46.6133
30.5, 47.0208
30.6, 47.43
30.7, 47.8408
30.8, 48.2533
30.9, 48.6675
31, 49.0833
31.1, 49.5008
31.2, 49.92
31.3, 50.3408
31.4, 50.7633
31.5, 51.1875
31.6, 51.6133
31.7, 52.0408
31.8, 52.47
31.9, 52.9008
32, 53.3333
32.1, 53.7675
32.2, 54.2033
32.3, 54.6408
32.4, 55.08
32.5, 55.5208
32.6, 55.9633
32.7, 56.4075
32.8, 56.8533
32.9, 57.3008
33, 57.75
33.1, 58.2008
33.2, 58.6533
33.3, 59.1075
33.4, 59.5633
33.5, 60.0208
33.6, 60.48
33.7, 60.9408
33.8, 61.4033
33.9, 61.8675
34, 62.3333
34.1, 62.8008
34.2, 63.27
34.3, 63.7408
34.4, 64.2133
34.5, 64.6875
34.6, 65.1633
34.7, 65.6408
34.8, 66.12
34.9, 66.6008
35, 67.0833
35.1, 67.5675
35.2, 68.0533
35.3, 68.5408
35.4, 69.03
35.5, 69.5208
35.6, 70.0133
35.7, 70.5075
35.8, 71.0033
35.9, 71.5008
36, 72
36.1, 72.5008
36.2, 73.0033
36.3, 73.5075
36.4, 74.0133
36.5, 74.5208
36.6, 75.03
36.7, 75.5408
36.8, 76.0533
36.9, 76.5675
37, 77.0833
37.1, 77.6008
37.2, 78.12
37.3, 78.6408
37.4, 79.1633
37.5, 79.6875
37.6, 80.2133
37.7, 80.7408
37.8, 81.27
37.9, 81.8008
38, 82.3333
38.1, 82.8675
38.2, 83.4033
38.3, 83.9408
38.4, 84.48
38.5, 85.0208
38.6, 85.5633
38.7, 86.1075
38.8, 86.6533
38.9, 87.2008
39, 87.75
39.1, 88.3008
39.2, 88.8533
39.3, 89.4075
39.4, 89.9633
39.5, 90.5208
39.6, 91.08
39.7, 91.6408
39.8, 92.2033
39.9, 92.7675
40, 93.3333
40.1, 93.9008
40.2, 94.47
40.3, 95.0408
40.4, 95.6133
40.5, 96.1875
40.6, 96.7633
40.7, 97.3408
40.8, 97.92
40.9, 98.5008
41, 99.0833
41.1, 99.6675
41.2, 100.253
41.3, 100.841
41.4, 101.43
41.5, 102.021
41.6, 102.613
41.7, 103.207
41.8, 103.803
41.9, 104.401
42, 105
42.1, 105.601
42.2, 106.203
42.3, 106.808
42.4, 107.413
42.5, 108.021
42.6, 108.63
42.7, 109.241
42.8, 109.853
42.9, 110.468
43, 111.083
43.1, 111.701
43.2, 112.32
43.3, 112.941
43.4, 113.563
43.5, 114.188
43.6, 114.813
43.7, 115.441
43.8, 116.07
43.9, 116.701
44, 117.333
44.1, 117.968
44.2, 118.603
44.3, 119.241
44.4, 119.88
44.5, 120.521
44.6, 121.163
44.7, 121.807
44.8, 122.453
44.9, 123.101
45, 123.75
45.1, 124.401
45.2, 125.053
45.3, 125.707
45.4, 126.363
45.5, 127.021
45.6, 127.68
45.7, 128.341
45.8, 129.003
45.9, 129.668
46, 130.333
46.1, 131.001
46.2, 131.67
46.3, 132.341
46.4, 133.013
46.5, 133.688
46.6, 134.363
46.7, 135.041
46.8, 135.72
46.9, 136.401
47, 137.083
47.1, 137.768
47.2, 138.453
47.3, 139.141
47.4, 139.83
47.5, 140.521
47.6, 141.213
47.7, 141.908
47.8, 142.603
47.9, 143.301
48, 144
48.1, 144.701
48.2, 145.403
48.3, 146.108
48.4, 146.813
48.5, 147.521
48.6, 148.23
48.7, 148.941
48.8, 149.653
48.9, 150.368
49, 151.083
49.1, 151.801
49.2, 152.52
49.3, 153.241
49.4, 153.963
49.5, 154.688
49.6, 155.413
49.7, 156.141
49.8, 156.87
49.9, 157.601

