ρ = 1/2 φ², V(ρ)
0, 0
0.000500501, -1.24708e-05
0.001001, -2.4858e-05
0.0015015, -3.71618e-05
0.002002, -4.9382e-05
0.0025025, -6.15188e-05
0.003003, -7.35721e-05
0.0035035, -8.55418e-05
0.004004, -9.74281e-05
0.0045045, -0.000109231
0.00500501, -0.00012095
0.00550551, -0.000132586
0.00600601, -0.000144138
0.00650651, -0.000155607
0.00700701, -0.000166992
0.00750751, -0.000178294
0.00800801, -0.000189512
0.00850851, -0.000200647
0.00900901, -0.000211698
0.00950951, -0.000222666
0.01001, -0.00023355
0.0105105, -0.000244351
0.011011, -0.000255068
0.0115115, -0.000265702
0.012012, -0.000276252
0.0125125, -0.000286719
0.013013, -0.000297102
0.0135135, -0.000307402
0.014014, -0.000317618
0.0145145, -0.000327751
0.015015, -0.0003378
0.0155155, -0.000347766
0.016016, -0.000357648
0.0165165, -0.000367447
0.017017, -0.000377162
0.0175175, -0.000386794
0.018018, -0.000396342
0.0185185, -0.000405807
0.019019, -0.000415188
0.0195195, -0.000424486
0.02002, -0.0004337
0.0205205, -0.000442831
0.021021, -0.000451878
0.0215215, -0.000460842
0.022022, -0.000469722
0.0225225, -0.000478519
0.023023, -0.000487232
0.0235235, -0.000495862
0.024024, -0.000504408
0.0245245, -0.000512871
0.025025, -0.00052125
0.0255255, -0.000529546
0.026026, -0.000537758
0.0265265, -0.000545887
0.027027, -0.000553932
0.0275275, -0.000561894
0.028028, -0.000569772
0.0285285, -0.000577567
0.029029, -0.000585278
0.0295295, -0.000592906
0.03003, -0.00060045
0.0305305, -0.000607911
0.031031, -0.000615288
0.0315315, -0.000622582
0.032032, -0.000629792
0.0325325, -0.000636919
0.033033, -0.000643962
0.0335335, -0.000650922
0.034034, -0.000657798
0.0345345, -0.000664591
0.035035, -0.0006713
0.0355355, -0.000677926
0.036036, -0.000684468
0.0365365, -0.000690927
0.037037, -0.000697302
0.0375375, -0.000703594
0.038038, -0.000709802
0.0385385, -0.000715927
0.039039, -0.000721968
0.0395395, -0.000727926
0.04004, -0.0007338
0.0405405, -0.000739591
0.041041, -0.000745298
0.0415415, -0.000750922
0.042042, -0.000756462
0.0425425, -0.000761919
0.043043, -0.000767292
0.0435435, -0.000772582
0.044044, -0.000777788
0.0445445, -0.000782911
0.045045, -0.00078795
0.0455455, -0.000792906
0.046046, -0.000797778
0.0465465, -0.000802567
0.047047, -0.000807272
0.0475475, -0.000811894
0.048048, -0.000816432
0.0485485, -0.000820887
0.049049, -0.000825258
0.0495495, -0.000829546
0.0500501, -0.00083375
0.0505506, -0.000837871
0.0510511, -0.000841908
0.0515516, -0.000845862
0.0520521, -0.000849732
0.0525526, -0.000853519
0.0530531, -0.000857222
0.0535536, -0.000860842
0.0540541, -0.000864378
0.0545546, -0.000867831
0.0550551, -0.0008712
0.0555556, -0.000874486
0.0560561, -0.000877688
0.0565566, -0.000880807
0.0570571, -0.000883842
0.0575576, -0.000886794
0.0580581, -0.000889662
0.0585586, -0.000892447
0.0590591, -0.000895148
0.0595596, -0.000897765
0.0600601, -0.0009003
0.0605606, -0.00090275
0.0610611, -0.000905118
0.0615616, -0.000907401
0.0620621, -0.000909602
0.0625626, -0.000911718
0.0630631, -0.000913752
0.0635636, -0.000915701
0.0640641, -0.000917568
0.0645646, -0.00091935
0.0650651, -0.00092105
0.0655656, -0.000922665
0.0660661, -0.000924197
0.0665666, -0.000925646
0.0670671, -0.000927011
0.0675676, -0.000928293
0.0680681, -0.000929491
0.0685686, -0.000930606
0.0690691, -0.000931637
0.0695696, -0.000932585
0.0700701, -0.000933449
0.0705706, -0.00093423
0.0710711, -0.000934927
0.0715716, -0.000935541
0.0720721, -0.000936071
0.0725726, -0.000936518
0.0730731, -0.000936881
0.0735736, -0.000937161
0.0740741, -0.000937357
0.0745746, -0.00093747
0.0750751, -0.000937499
0.0755756, -0.000937445
0.0760761, -0.000937307
0.0765766, -0.000937086
0.0770771, -0.000936781
0.0775776, -0.000936393
0.0780781, -0.000935921
0.0785786, -0.000935366
0.0790791, -0.000934727
0.0795796, -0.000934005
0.0800801, -0.000933199
0.0805806, -0.00093231
0.0810811, -0.000931337
0.0815816, -0.00093028
0.0820821, -0.000929141
0.0825826, -0.000927917
0.0830831, -0.000926611
0.0835836, -0.00092522
0.0840841, -0.000923747
0.0845846, -0.000922189
0.0850851, -0.000920549
0.0855856, -0.000918824
0.0860861, -0.000917016
0.0865866, -0.000915125
0.0870871, -0.00091315
0.0875876, -0.000911092
0.0880881, -0.00090895
0.0885886, -0.000906725
0.0890891, -0.000904416
0.0895896, -0.000902024
0.0900901, -0.000899548
0.0905906, -0.000896989
0.0910911, -0.000894346
0.0915916, -0.00089162
0.0920921, -0.00088881
0.0925926, -0.000885917
0.0930931, -0.00088294
0.0935936, -0.00087988
0.0940941, -0.000876736
0.0945946, -0.000873509
0.0950951, -0.000870198
0.0955956, -0.000866804
0.0960961, -0.000863326
0.0965966, -0.000859765
0.0970971, -0.00085612
0.0975976, -0.000852391
0.0980981, -0.00084858
0.0985986, -0.000844684
0.0990991, -0.000840706
0.0995996, -0.000836643
0.1001, -0.000832497
0.100601, -0.000828268
0.101101, -0.000823955
0.101602, -0.000819559
0.102102, -0.000815079
0.102603, -0.000810516
0.103103, -0.000805869
0.103604, -0.000801139
0.104104, -0.000796325
0.104605, -0.000791428
0.105105, -0.000786447
0.105606, -0.000781383
