ρ = 1/2 φ², V(ρ)
0, 0
0.000500501, -7.46576e-06
0.001001, -1.4848e-05
0.0015015, -2.21468e-05
0.002002, -2.9362e-05
0.0025025, -3.64938e-05
0.003003, -4.3542e-05
0.0035035, -5.05068e-05
0.004004, -5.73881e-05
0.0045045, -6.41858e-05
0.00500501, -7.09001e-05
0.00550551, -7.75308e-05
0.00600601, -8.40781e-05
0.00650651, -9.05418e-05
0.00700701, -9.69221e-05
0.00750751, -0.000103219
0.00800801, -0.000109432
0.00850851, -0.000115562
0.00900901, -0.000121608
0.00950951, -0.000127571
0.01001, -0.00013345
0.0105105, -0.000139246
0.011011, -0.000144958
0.0115115, -0.000150587
0.012012, -0.000156132
0.0125125, -0.000161594
0.013013, -0.000166972
0.0135135, -0.000172267
0.014014, -0.000177478
0.0145145, -0.000182606
0.015015, -0.00018765
0.0155155, -0.000192611
0.016016, -0.000197488
0.0165165, -0.000202282
0.017017, -0.000206992
0.0175175, -0.000211619
0.018018, -0.000216162
0.0185185, -0.000220622
0.019019, -0.000224998
0.0195195, -0.000229291
0.02002, -0.0002335
0.0205205, -0.000237626
0.021021, -0.000241668
0.0215215, -0.000245627
0.022022, -0.000249502
0.0225225, -0.000253294
0.023023, -0.000257002
0.0235235, -0.000260627
0.024024, -0.000264168
0.0245245, -0.000267626
0.025025, -0.000271
0.0255255, -0.000274291
0.026026, -0.000277498
0.0265265, -0.000280622
0.027027, -0.000283662
0.0275275, -0.000286619
0.028028, -0.000289492
0.0285285, -0.000292282
0.029029, -0.000294988
0.0295295, -0.000297611
0.03003, -0.00030015
0.0305305, -0.000302606
0.031031, -0.000304978
0.0315315, -0.000307267
0.032032, -0.000309472
0.0325325, -0.000311594
0.033033, -0.000313632
0.0335335, -0.000315587
0.034034, -0.000317458
0.0345345, -0.000319246
0.035035, -0.00032095
0.0355355, -0.000322571
0.036036, -0.000324108
0.0365365, -0.000325562
0.037037, -0.000326932
0.0375375, -0.000328219
0.038038, -0.000329422
0.0385385, -0.000330542
0.039039, -0.000331578
0.0395395, -0.000332531
0.04004, -0.0003334
0.0405405, -0.000334186
0.041041, -0.000334888
0.0415415, -0.000335507
0.042042, -0.000336042
0.0425425, -0.000336493
0.043043, -0.000336862
0.0435435, -0.000337146
0.044044, -0.000337348
0.0445445, -0.000337465
0.045045, -0.0003375
0.0455455, -0.00033745
0.046046, -0.000337318
0.0465465, -0.000337101
0.047047, -0.000336802
0.0475475, -0.000336418
0.048048, -0.000335952
0.0485485, -0.000335401
0.049049, -0.000334768
0.0495495, -0.00033405
0.0500501, -0.000333249
0.0505506, -0.000332365
0.0510511, -0.000331397
0.0515516, -0.000330346
0.0520521, -0.000329211
0.0525526, -0.000327993
0.0530531, -0.000326691
0.0535536, -0.000325306
0.0540541, -0.000323837
0.0545546, -0.000322285
0.0550551, -0.000320649
0.0555556, -0.00031893
0.0560561, -0.000317127
0.0565566, -0.000315241
0.0570571, -0.000313271
0.0575576, -0.000311218
0.0580581, -0.000309081
0.0585586, -0.000306861
0.0590591, -0.000304557
0.0595596, -0.00030217
0.0600601, -0.000299699
0.0605606, -0.000297145
0.0610611, -0.000294507
0.0615616, -0.000291786
0.0620621, -0.000288981
0.0625626, -0.000286093
0.0630631, -0.000283121
0.0635636, -0.000280066
0.0640641, -0.000276927
0.0645646, -0.000273705
0.0650651, -0.000270399
0.0655656, -0.00026701
0.0660661, -0.000263537
0.0665666, -0.000259981
0.0670671, -0.000256341
0.0675676, -0.000252617
0.0680681, -0.000248811
0.0685686, -0.00024492
0.0690691, -0.000240947
0.0695696, -0.000236889
0.0700701, -0.000232749
0.0705706, -0.000228524
0.0710711, -0.000224217
0.0715716, -0.000219825
0.0720721, -0.00021535
0.0725726, -0.000210792
0.0730731, -0.00020615
0.0735736, -0.000201425
0.0740741, -0.000196616
0.0745746, -0.000191724
0.0750751, -0.000186748
0.0755756, -0.000181689
0.0760761, -0.000176546
0.0765766, -0.00017132
0.0770771, -0.00016601
0.0775776, -0.000160617
0.0780781, -0.00015514
0.0785786, -0.00014958
0.0790791, -0.000143936
0.0795796, -0.000138209
0.0800801, -0.000132398
0.0805806, -0.000126504
0.0810811, -0.000120526
0.0815816, -0.000114465
0.0820821, -0.00010832
0.0825826, -0.000102092
0.0830831, -9.57798e-05
0.0835836, -8.93845e-05
0.0840841, -8.29057e-05
0.0845846, -7.63434e-05
0.0850851, -6.96977e-05
0.0855856, -6.29684e-05
0.0860861, -5.61556e-05
0.0865866, -4.92593e-05
0.0870871, -4.22795e-05
0.0875876, -3.52162e-05
0.0880881, -2.80694e-05
0.0885886, -2.08392e-05
0.0890891, -1.35254e-05
0.0895896, -6.12808e-06
0.0900901, 1.3527e-06
0.0905906, 8.91699e-06
0.0910911, 1.65648e-05
0.0915916, 2.42961e-05
0.0920921, 3.21109e-05
0.0925926, 4.00091e-05
0.0930931, 4.79909e-05
0.0935936, 5.60562e-05
0.0940941, 6.4205e-05
0.0945946, 7.24373e-05
0.0950951, 8.07531e-05
0.0955956, 8.91524e-05
0.0960961, 9.76352e-05
0.0965966, 0.000106201
0.0970971, 0.000114851
0.0975976, 0.000123585
0.0980981, 0.000132401
0.0985986, 0.000141302
0.0990991, 0.000150285
0.0995996, 0.000159353
0.1001, 0.000168504
0.100601, 0.000177738
0.101101, 0.000187056
0.101602, 0.000196457
0.102102, 0.000205942
0.102603, 0.00021551
0.103103, 0.000225162
0.103604, 0.000234897
0.104104, 0.000244716
0.104605, 0.000254618
0.105105, 0.000264604
0.105606, 0.000274673
0.106106, 0.000284826
0.106607, 0.000295062
0.107107, 0.000305382
0.107608, 0.000315785
0.108108, 0.000326272
0.108609, 0.000336843
0.109109, 0.000347496
0.10961, 0.000358234
0.11011, 0.000369054
0.110611, 0.000379959
0.111111, 0.000390947
0.111612, 0.000402018
0.112112, 0.000413173
0.112613, 0.000424411
0.113113, 0.000435733
0.113614, 0.000447138
0.114114, 0.000458627
0.114615, 0.000470199
0.115115, 0.000481855
0.115616, 0.000493594
0.116116, 0.000505417
0.116617, 0.000517323
0.117117, 0.000529313
0.117618, 0.000541386
0.118118, 0.000553543
0.118619, 0.000565784
0.119119, 0.000578107
0.11962, 0.000590515
0.12012, 0.000603005
0.120621, 0.00061558
0.121121, 0.000628238
0.121622, 0.000640979
0.122122, 0.000653804
0.122623, 0.000666712
0.123123, 0.000679704
0.123624, 0.000692779
0.124124, 0.000705938
0.124625, 0.00071918
0.125125, 0.000732506
0.125626, 0.000745915
0.126126, 0.000759408
0.126627, 0.000772984
0.127127, 0.000786644
0.127628, 0.000800387
0.128128, 0.000814214
0.128629, 0.000828125
0.129129, 0.000842118
0.12963, 0.000856196
0.13013, 0.000870357
0.130631, 0.000884601
0.131131, 0.000898929
0.131632, 0.00091334
0.132132, 0.000927835
0.132633, 0.000942413
0.133133, 0.000957075
0.133634, 0.00097182
0.134134, 0.000986649
0.134635, 0.00100156
0.135135, 0.00101656
0.135636, 0.00103164
0.136136, 0.0010468
0.136637, 0.00106205
0.137137, 0.00107738
0.137638, 0.00109279
0.138138, 0.00110829
0.138639, 0.00112387
0.139139, 0.00113953
0.13964, 0.00115528
0.14014, 0.00117111
0.140641, 0.00118702
0.141141, 0.00120302
0.141642, 0.0012191
0.142142, 0.00123527
0.142643, 0.00125151
0.143143, 0.00126785
0.143644, 0.00128426
0.144144, 0.00130076
0.144645, 0.00131734
0.145145, 0.00133401
0.145646, 0.00135076
0.146146, 0.00136759
0.146647, 0.00138451
0.147147, 0.00140151
0.147648, 0.00141859
0.148148, 0.00143576
0.148649, 0.00145301
0.149149, 0.00147034
0.14965, 0.00148776
0.15015, 0.00150526
0.150651, 0.00152284
0.151151, 0.00154051
0.151652, 0.00155826
0.152152, 0.0015761
0.152653, 0.00159402
0.153153, 0.00161202
0.153654, 0.0016301
0.154154, 0.00164827
0.154655, 0.00166652
0.155155, 0.00168486
0.155656, 0.00170328
0.156156, 0.00172178
0.156657, 0.00174037
0.157157, 0.00175904
0.157658, 0.00177779
0.158158, 0.00179663
0.158659, 0.00181555
0.159159, 0.00183455
0.15966, 0.00185364
0.16016, 0.00187281
0.160661, 0.00189206
0.161161, 0.0019114
0.161662, 0.00193082
0.162162, 0.00195033
0.162663, 0.00196992
0.163163, 0.00198959
0.163664, 0.00200934
0.164164, 0.00202918
0.164665, 0.00204911
0.165165, 0.00206911
0.165666, 0.0020892
0.166166, 0.00210937
0.166667, 0.00212963
0.167167, 0.00214997
