ρ = 1/2 φ², V(ρ)
0, 0
0.000250125, -6.2427e-06
0.00050025, -1.24645e-05
0.000750375, -1.86655e-05
0.0010005, -2.48457e-05
0.00125063, -3.1005e-05
0.00150075, -3.71434e-05
0.00175088, -4.3261e-05
0.002001, -4.93577e-05
0.00225113, -5.54335e-05
0.00250125, -6.14886e-05
0.00275138, -6.75227e-05
0.0030015, -7.3536e-05
0.00325163, -7.95285e-05
0.00350175, -8.55001e-05
0.00375188, -9.14508e-05
0.004002, -9.73807e-05
0.00425213, -0.00010329
0.00450225, -0.000109178
0.00475238, -0.000115045
0.0050025, -0.000120892
0.00525263, -0.000126717
0.00550275, -0.000132522
0.00575288, -0.000138306
0.006003, -0.000144069
0.00625313, -0.000149811
0.00650325, -0.000155533
0.00675338, -0.000161233
0.0070035, -0.000166913
0.00725363, -0.000172571
0.00750375, -0.000178209
0.00775388, -0.000183826
0.008004, -0.000189423
0.00825413, -0.000194998
0.00850425, -0.000200553
0.00875438, -0.000206086
0.0090045, -0.000211599
0.00925463, -0.000217091
0.00950475, -0.000222562
0.00975488, -0.000228012
0.010005, -0.000233442
0.0102551, -0.00023885
0.0105053, -0.000244238
0.0107554, -0.000249605
0.0110055, -0.000254951
0.0112556, -0.000260276
0.0115058, -0.00026558
0.0117559, -0.000270864
0.012006, -0.000276126
0.0122561, -0.000281368
0.0125063, -0.000286589
0.0127564, -0.000291789
0.0130065, -0.000296968
0.0132566, -0.000302126
0.0135068, -0.000307263
0.0137569, -0.00031238
0.014007, -0.000317476
0.0142571, -0.000322551
0.0145073, -0.000327605
0.0147574, -0.000332638
0.0150075, -0.00033765
0.0152576, -0.000342642
0.0155078, -0.000347612
0.0157579, -0.000352562
0.016008, -0.000357491
0.0162581, -0.000362399
0.0165083, -0.000367286
0.0167584, -0.000372152
0.0170085, -0.000376998
0.0172586, -0.000381822
0.0175088, -0.000386626
0.0177589, -0.000391409
0.018009, -0.000396171
0.0182591, -0.000400912
0.0185093, -0.000405633
0.0187594, -0.000410332
0.0190095, -0.000415011
0.0192596, -0.000419669
0.0195098, -0.000424305
0.0197599, -0.000428922
0.02001, -0.000433517
0.0202601, -0.000438091
0.0205103, -0.000442645
0.0207604, -0.000447177
0.0210105, -0.000451689
0.0212606, -0.00045618
0.0215108, -0.00046065
0.0217609, -0.000465099
0.022011, -0.000469528
0.0222611, -0.000473935
0.0225113, -0.000478322
0.0227614, -0.000482688
0.0230115, -0.000487033
0.0232616, -0.000491357
0.0235118, -0.00049566
0.0237619, -0.000499943
0.024012, -0.000504204
0.0242621, -0.000508445
0.0245123, -0.000512665
0.0247624, -0.000516864
0.0250125, -0.000521042
0.0252626, -0.000525199
0.0255128, -0.000529335
0.0257629, -0.000533451
0.026013, -0.000537546
0.0262631, -0.00054162
0.0265133, -0.000545673
0.0267634, -0.000549705
0.0270135, -0.000553716
0.0272636, -0.000557707
0.0275138, -0.000561676
0.0277639, -0.000565625
0.028014, -0.000569553
0.0282641, -0.00057346
0.0285143, -0.000577346
0.0287644, -0.000581211
0.0290145, -0.000585056
0.0292646, -0.000588879
0.0295148, -0.000592682
0.0297649, -0.000596464
0.030015, -0.000600225
0.0302651, -0.000603965
0.0305153, -0.000607685
0.0307654, -0.000611383
0.0310155, -0.000615061
0.0312656, -0.000618718
0.0315158, -0.000622353
0.0317659, -0.000625969
0.032016, -0.000629563
0.0322661, -0.000633136
0.0325163, -0.000636689
0.0327664, -0.00064022
0.0330165, -0.000643731
0.0332666, -0.000647221
0.0335168, -0.00065069
0.0337669, -0.000654138
0.034017, -0.000657566
0.0342671, -0.000660972
0.0345173, -0.000664358
0.0347674, -0.000667723
0.0350175, -0.000671067
0.0352676, -0.00067439
0.0355178, -0.000677692
0.0357679, -0.000680974
0.036018, -0.000684234
0.0362681, -0.000687474
0.0365183, -0.000690693
0.0367684, -0.000693891
0.0370185, -0.000697068
0.0372686, -0.000700224
0.0375188, -0.000703359
0.0377689, -0.000706474
0.038019, -0.000709568
0.0382691, -0.000712641
0.0385193, -0.000715693
0.0387694, -0.000718724
0.0390195, -0.000721734
0.0392696, -0.000724724
0.0395198, -0.000727692
0.0397699, -0.00073064
0.04002, -0.000733567
0.0402701, -0.000736473
0.0405203, -0.000739358
0.0407704, -0.000742222
0.0410205, -0.000745066
0.0412706, -0.000747888
0.0415208, -0.00075069
0.0417709, -0.000753471
0.042021, -0.000756231
0.0422711, -0.00075897
0.0425213, -0.000761689
0.0427714, -0.000764386
0.0430215, -0.000767063
0.0432716, -0.000769718
0.0435218, -0.000772353
0.0437719, -0.000774967
0.044022, -0.000777561
0.0442721, -0.000780133
0.0445223, -0.000782685
0.0447724, -0.000785215
0.0450225, -0.000787725
0.0452726, -0.000790214
0.0455228, -0.000792682
0.0457729, -0.000795129
0.046023, -0.000797556
0.0462731, -0.000799961
0.0465233, -0.000802346
0.0467734, -0.00080471
0.0470235, -0.000807053
0.0472736, -0.000809375
0.0475238, -0.000811676
0.0477739, -0.000813956
0.048024, -0.000816216
0.0482741, -0.000818455
0.0485243, -0.000820673
0.0487744, -0.00082287
0.0490245, -0.000825046
0.0492746, -0.000827201
0.0495248, -0.000829335
0.0497749, -0.000831449
0.050025, -0.000833542
0.0502751, -0.000835614
0.0505253, -0.000837665
0.0507754, -0.000839695
0.0510255, -0.000841704
0.0512756, -0.000843692
0.0515258, -0.00084566
0.0517759, -0.000847607
0.052026, -0.000849533
0.0522761, -0.000851438
0.0525263, -0.000853322
0.0527764, -0.000855185
0.0530265, -0.000857028
0.0532766, -0.000858849
0.0535268, -0.00086065
0.0537769, -0.00086243
0.054027, -0.000864189
0.0542771, -0.000865927
0.0545273, -0.000867645
0.0547774, -0.000869341
0.0550275, -0.000871017
0.0552776, -0.000872671
0.0555278, -0.000874305
0.0557779, -0.000875918
0.056028, -0.000877511
0.0562781, -0.000879082
0.0565283, -0.000880632
0.0567784, -0.000882162
0.0570285, -0.000883671
0.0572786, -0.000885159
0.0575288, -0.000886626
0.0577789, -0.000888072
0.058029, -0.000889498
0.0582791, -0.000890902
0.0585293, -0.000892286
