ρ = 1/2 φ², V(ρ)
0, 0
0.00010002, -1.12435e-06
0.00020004, -2.24536e-06
0.00030006, -3.36304e-06
0.00040008, -4.47739e-06
0.0005001, -5.5884e-06
0.00060012, -6.69607e-06
0.00070014, -7.80041e-06
0.00080016, -8.90142e-06
0.00090018, -9.99909e-06
0.0010002, -1.10934e-05
0.00110022, -1.21844e-05
0.00120024, -1.32721e-05
0.00130026, -1.43564e-05
0.00140028, -1.54374e-05
0.0015003, -1.65151e-05
0.00160032, -1.75894e-05
0.00170034, -1.86604e-05
0.00180036, -1.97281e-05
0.00190038, -2.07924e-05
0.0020004, -2.18534e-05
0.00210042, -2.2911e-05
0.00220044, -2.39654e-05
0.00230046, -2.50164e-05
0.00240048, -2.6064e-05
0.0025005, -2.71083e-05
0.00260052, -2.81493e-05
0.00270054, -2.91869e-05
0.00280056, -3.02213e-05
0.00290058, -3.12522e-05
0.0030006, -3.22799e-05
0.00310062, -3.33042e-05
0.00320064, -3.43252e-05
0.00330066, -3.53428e-05
0.00340068, -3.63571e-05
0.0035007, -3.73681e-05
0.00360072, -3.83757e-05
0.00370074, -3.938e-05
0.00380076, -4.0381e-05
0.00390078, -4.13786e-05
0.0040008, -4.23729e-05
0.00410082, -4.33639e-05
0.00420084, -4.43515e-05
0.00430086, -4.53358e-05
0.00440088, -4.63168e-05
0.0045009, -4.72944e-05
0.00460092, -4.82687e-05
0.00470094, -4.92396e-05
0.00480096, -5.02072e-05
0.00490098, -5.11715e-05
0.005001, -5.21325e-05
0.00510102, -5.30901e-05
0.00520104, -5.40444e-05
0.00530106, -5.49953e-05
0.00540108, -5.59429e-05
0.0055011, -5.68872e-05
0.00560112, -5.78281e-05
0.00570114, -5.87658e-05
0.00580116, -5.97e-05
0.00590118, -6.0631e-05
0.0060012, -6.15586e-05
0.00610122, -6.24828e-05
0.00620124, -6.34038e-05
0.00630126, -6.43214e-05
0.00640128, -6.52356e-05
0.0065013, -6.61466e-05
0.00660132, -6.70542e-05
0.00670134, -6.79584e-05
0.00680136, -6.88593e-05
0.00690138, -6.97569e-05
0.0070014, -7.06512e-05
0.00710142, -7.15421e-05
0.00720144, -7.24297e-05
0.00730146, -7.3314e-05
0.00740148, -7.41949e-05
0.0075015, -7.50725e-05
0.00760152, -7.59467e-05
