ρ = 1/2 φ², V(ρ)
0, 0
0.00750751, -0.00748872
0.015015, -0.0149399
0.0225225, -0.0223534
0.03003, -0.0297294
0.0375375, -0.0370678
0.045045, -0.0443687
0.0525526, -0.051632
0.0600601, -0.0588577
0.0675676, -0.0660458
0.0750751, -0.0731963
0.0825826, -0.0803093
0.0900901, -0.0873847
0.0975976, -0.0944225
0.105105, -0.101423
0.112613, -0.108385
0.12012, -0.115311
0.127628, -0.122198
0.135135, -0.129048
0.142643, -0.13586
0.15015, -0.142635
0.157658, -0.149372
0.165165, -0.156072
0.172673, -0.162734
0.18018, -0.169359
0.187688, -0.175945
0.195195, -0.182495
0.202703, -0.189007
0.21021, -0.195481
0.217718, -0.201917
0.225225, -0.208316
0.232733, -0.214678
0.24024, -0.221002
0.247748, -0.227288
0.255255, -0.233537
0.262763, -0.239748
0.27027, -0.245922
0.277778, -0.252058
0.285285, -0.258156
0.292793, -0.264217
0.3003, -0.27024
0.307808, -0.276226
0.315315, -0.282174
0.322823, -0.288085
0.33033, -0.293958
0.337838, -0.299793
0.345345, -0.305591
0.352853, -0.311351
0.36036, -0.317074
0.367868, -0.322759
0.375375, -0.328406
0.382883, -0.334016
0.39039, -0.339589
0.397898, -0.345124
0.405405, -0.350621
0.412913, -0.356081
0.42042, -0.361503
0.427928, -0.366887
0.435435, -0.372234
0.442943, -0.377543
0.45045, -0.382815
0.457958, -0.388049
0.465465, -0.393246
0.472973, -0.398405
0.48048, -0.403527
0.487988, -0.408611
0.495495, -0.413657
0.503003, -0.418666
0.510511, -0.423637
0.518018, -0.42857
0.525526, -0.433466
0.533033, -0.438325
0.540541, -0.443146
0.548048, -0.447929
0.555556, -0.452675
0.563063, -0.457383
0.570571, -0.462054
0.578078, -0.466687
0.585586, -0.471282
0.593093, -0.47584
0.600601, -0.48036
0.608108, -0.484843
0.615616, -0.489288
0.623123, -0.493696
0.630631, -0.498066
0.638138, -0.502398
0.645646, -0.506693
0.653153, -0.51095
0.660661, -0.51517
0.668168, -0.519352
0.675676, -0.523496
0.683183, -0.527603
0.690691, -0.531673
0.698198, -0.535705
0.705706, -0.539699
0.713213, -0.543656
0.720721, -0.547575
0.728228, -0.551456
0.735736, -0.5553
0.743243, -0.559106
0.750751, -0.562875
0.758258, -0.566606
0.765766, -0.5703
