ρ = 1/2 φ², V(ρ)
0, 0
0.000500501, -5.59284e-06
0.001001, -1.11022e-05
0.0015015, -1.6528e-05
0.002002, -2.18704e-05
0.0025025, -2.71292e-05
0.003003, -3.23045e-05
0.0035035, -3.73964e-05
0.004004, -4.24047e-05
0.0045045, -4.73295e-05
0.00500501, -5.21709e-05
0.00550551, -5.69287e-05
0.00600601, -6.16031e-05
0.00650651, -6.61939e-05
0.00700701, -7.07012e-05
0.00750751, -7.51251e-05
0.00800801, -7.94654e-05
0.00850851, -8.37222e-05
0.00900901, -8.78956e-05
0.00950951, -9.19854e-05
0.01001, -9.59917e-05
0.0105105, -9.99146e-05
0.011011, -0.000103754
0.0115115, -0.00010751
0.012012, -0.000111182
0.0125125, -0.000114771
0.013013, -0.000118276
0.0135135, -0.000121698
0.014014, -0.000125036
0.0145145, -0.000128291
0.015015, -0.000131463
0.0155155, -0.00013455
0.016016, -0.000137555
0.0165165, -0.000140476
0.017017, -0.000143313
0.0175175, -0.000146067
0.018018, -0.000148737
0.0185185, -0.000151324
0.019019, -0.000153827
0.0195195, -0.000156247
0.02002, -0.000158583
0.0205205, -0.000160836
0.021021, -0.000163006
0.0215215, -0.000165091
0.022022, -0.000167094
0.0225225, -0.000169013
0.023023, -0.000170848
0.0235235, -0.0001726
0.024024, -0.000174268
0.0245245, -0.000175853
0.025025, -0.000177354
0.0255255, -0.000178772
0.026026, -0.000180106
0.0265265, -0.000181357
0.027027, -0.000182524
0.0275275, -0.000183608
0.028028, -0.000184609
0.0285285, -0.000185525
0.029029, -0.000186359
0.0295295, -0.000187109
0.03003, -0.000187775
0.0305305, -0.000188358
0.031031, -0.000188857
0.0315315, -0.000189273
0.032032, -0.000189605
0.0325325, -0.000189854
0.033033, -0.000190019
0.0335335, -0.000190101
0.034034, -0.000190099
0.0345345, -0.000190014
0.035035, -0.000189846
0.0355355, -0.000189593
0.036036, -0.000189258
0.0365365, -0.000188839
0.037037, -0.000188336
0.0375375, -0.00018775
0.038038, -0.00018708
0.0385385, -0.000186327
0.039039, -0.00018549
0.0395395, -0.00018457
0.04004, -0.000183566
0.0405405, -0.000182479
