ρ = 1/2 φ², V(ρ)
0, 0
0.00750751, -0.00374906
0.015015, -0.00748872
0.0225225, -0.011219
0.03003, -0.0149399
0.0375375, -0.0186513
0.045045, -0.0223534
0.0525526, -0.0260461
0.0600601, -0.0297294
0.0675676, -0.0334033
0.0750751, -0.0370678
0.0825826, -0.040723
0.0900901, -0.0443687
0.0975976, -0.048005
0.105105, -0.051632
0.112613, -0.0552495
0.12012, -0.0588577
0.127628, -0.0624564
0.135135, -0.0660458
0.142643, -0.0696257
0.15015, -0.0731963
0.157658, -0.0767575
0.165165, -0.0803093
0.172673, -0.0838517
0.18018, -0.0873847
0.187688, -0.0909083
0.195195, -0.0944225
0.202703, -0.0979273
0.21021, -0.101423
0.217718, -0.104909
0.225225, -0.108385
0.232733, -0.111853
0.24024, -0.115311
0.247748, -0.118759
0.255255, -0.122198
0.262763, -0.125628
0.27027, -0.129048
0.277778, -0.132459
0.285285, -0.13586
0.292793, -0.139252
0.3003, -0.142635
0.307808, -0.146008
0.315315, -0.149372
0.322823, -0.152727
0.33033, -0.156072
0.337838, -0.159408
0.345345, -0.162734
0.352853, -0.166051
0.36036, -0.169359
0.367868, -0.172657
0.375375, -0.175945
0.382883, -0.179225
0.39039, -0.182495
0.397898, -0.185755
0.405405, -0.189007
0.412913, -0.192248
0.42042, -0.195481
0.427928, -0.198704
0.435435, -0.201917
0.442943, -0.205122
0.45045, -0.208316
0.457958, -0.211502
0.465465, -0.214678
0.472973, -0.217845
0.48048, -0.221002
0.487988, -0.22415
0.495495, -0.227288
0.503003, -0.230417
0.510511, -0.233537
0.518018, -0.236647
0.525526, -0.239748
0.533033, -0.242839
0.540541, -0.245922
0.548048, -0.248994
0.555556, -0.252058
0.563063, -0.255112
0.570571, -0.258156
0.578078, -0.261191
0.585586, -0.264217
0.593093, -0.267233
0.600601, -0.27024
0.608108, -0.273238
0.615616, -0.276226
0.623123, -0.279205
0.630631, -0.282174
0.638138, -0.285134
0.645646, -0.288085
0.653153, -0.291026
0.660661, -0.293958
0.668168, -0.29688
0.675676, -0.299793
0.683183, -0.302697
0.690691, -0.305591
0.698198, -0.308476
0.705706, -0.311351
0.713213, -0.314217
0.720721, -0.317074
0.728228, -0.319921
0.735736, -0.322759
0.743243, -0.325587
0.750751, -0.328406
0.758258, -0.331216
0.765766, -0.334016
0.773273, -0.336807
0.780781, -0.339589
0.788288, -0.342361
0.795796, -0.345124
0.803303, -0.347877
0.810811, -0.350621
0.818318, -0.353355
0.825826, -0.356081
0.833333, -0.358796
0.840841, -0.361503
0.848348, -0.3642
0.855856, -0.366887
0.863363, -0.369565
0.870871, -0.372234
0.878378, -0.374893
0.885886, -0.377543
0.893393, -0.380184
0.900901, -0.382815
0.908408, -0.385437
0.915916, -0.388049
0.923423, -0.390652
0.930931, -0.393246
0.938438, -0.39583
0.945946, -0.398405
0.953453, -0.400971
0.960961, -0.403527
0.968468, -0.406073
0.975976, -0.408611
0.983483, -0.411138
0.990991, -0.413657
0.998498, -0.416166
1.00601, -0.418666
1.01351, -0.421156
1.02102, -0.423637
1.02853, -0.426108
1.03604, -0.42857
1.04354, -0.431023
1.05105, -0.433466
1.05856, -0.4359
1.06607, -0.438325
1.07357, -0.44074
1.08108, -0.443146
1.08859, -0.445542
1.0961, -0.447929
1.1036, -0.450307
1.11111, -0.452675
1.11862, -0.455034
1.12613, -0.457383
1.13363, -0.459723
1.14114, -0.462054
1.14865, -0.464375
1.15616, -0.466687
1.16366, -0.468989
1.17117, -0.471282
1.17868, -0.473566
1.18619, -0.47584
1.19369, -0.478105
1.2012, -0.48036
1.20871, -0.482606
1.21622, -0.484843
1.22372, -0.48707
1.23123, -0.489288
1.23874, -0.491497
1.24625, -0.493696
1.25375, -0.495885
1.26126, -0.498066
1.26877, -0.500237
1.27628, -0.502398
1.28378, -0.50455
1.29129, -0.506693
1.2988, -0.508826
1.30631, -0.51095
1.31381, -0.513065
1.32132, -0.51517
1.32883, -0.517266
1.33634, -0.519352
1.34384, -0.521429
1.35135, -0.523496
1.35886, -0.525555
1.36637, -0.527603
1.37387, -0.529643
1.38138, -0.531673
1.38889, -0.533693
1.3964, -0.535705
1.4039, -0.537706
1.41141, -0.539699
1.41892, -0.541682
1.42643, -0.543656
1.43393, -0.54562
1.44144, -0.547575
1.44895, -0.54952
1.45646, -0.551456
1.46396, -0.553383
1.47147, -0.5553
1.47898, -0.557208
1.48649, -0.559106
1.49399, -0.560995
1.5015, -0.562875
1.50901, -0.564745
1.51652, -0.566606
1.52402, -0.568458
1.53153, -0.5703
1.53904, -0.572133
1.54655, -0.573956
1.55405, -0.57577
1.56156, -0.577575
1.56907, -0.57937
1.57658, -0.581155
1.58408, -0.582932
1.59159, -0.584699
1.5991, -0.586456
1.60661, -0.588205
1.61411, -0.589943
1.62162, -0.591673
1.62913, -0.593393
1.63664, -0.595103
1.64414, -0.596805
1.65165, -0.598496
1.65916, -0.600179
1.66667, -0.601852
1.67417, -0.603515
1.68168, -0.60517
1.68919, -0.606815
1.6967, -0.60845
1.7042, -0.610076
1.71171, -0.611693
1.71922, -0.6133
1.72673, -0.614898
1.73423, -0.616486
1.74174, -0.618066
1.74925, -0.619635
1.75676, -0.621196
1.76426, -0.622746
1.77177, -0.624288
1.77928, -0.62582
1.78679, -0.627343
1.79429, -0.628856
1.8018, -0.63036
1.80931, -0.631855
1.81682, -0.63334
1.82432, -0.634816
1.83183, -0.636282
1.83934, -0.637739
1.84685, -0.639186
1.85435, -0.640625
1.86186, -0.642053
1.86937, -0.643473
