ρ = 1/2 φ², V(ρ)
0, 0
0.00750751, -0.000746054
0.015015, -0.00148271
0.0225225, -0.00220998
0.03003, -0.00292785
0.0375375, -0.00363633
0.045045, -0.00433542
0.0525526, -0.00502511
0.0600601, -0.00570541
0.0675676, -0.00637631
0.0750751, -0.00703782
0.0825826, -0.00768993
0.0900901, -0.00833266
0.0975976, -0.00896599
0.105105, -0.00958992
0.112613, -0.0102045
0.12012, -0.0108096
0.127628, -0.0114054
0.135135, -0.0119917
0.142643, -0.0125687
0.15015, -0.0131363
0.157658, -0.0136944
0.165165, -0.0142432
0.172673, -0.0147826
0.18018, -0.0153126
0.187688, -0.0158332
0.195195, -0.0163444
0.202703, -0.0168462
0.21021, -0.0173387
0.217718, -0.0178217
0.225225, -0.0182953
0.232733, -0.0187596
0.24024, -0.0192144
0.247748, -0.0196599
0.255255, -0.0200959
0.262763, -0.0205226
0.27027, -0.0209399
0.277778, -0.0213477
0.285285, -0.0217462
0.292793, -0.0221353
0.3003, -0.022515
0.307808, -0.0228853
0.315315, -0.0232462
0.322823, -0.0235977
0.33033, -0.0239399
0.337838, -0.0242726
0.345345, -0.0245959
0.352853, -0.0249099
0.36036, -0.0252144
0.367868, -0.0255096
0.375375, -0.0257953
0.382883, -0.0260717
0.39039, -0.0263387
0.397898, -0.0265962
0.405405, -0.0268444
0.412913, -0.0270832
0.42042, -0.0273126
0.427928, -0.0275326
0.435435, -0.0277432
0.442943, -0.0279444
0.45045, -0.0281362
0.457958, -0.0283187
0.465465, -0.0284917
0.472973, -0.0286553
0.48048, -0.0288096
0.487988, -0.0289544
0.495495, -0.0290899
0.503003, -0.029216
0.510511, -0.0293326
0.518018, -0.0294399
0.525526, -0.0295378
0.533033, -0.0296263
0.540541, -0.0297054
0.548048, -0.0297751
0.555556, -0.0298354
0.563063, -0.0298863
0.570571, -0.0299278
0.578078, -0.02996
0.585586, -0.0299827
0.593093, -0.029996
0.600601, -0.03
0.608108, -0.0299945
0.615616, -0.0299797
0.623123, -0.0299554
0.630631, -0.0299218
0.638138, -0.0298788
0.645646, -0.0298264
0.653153, -0.0297646
0.660661, -0.0296934
0.668168, -0.0296128
0.675676, -0.0295228
0.683183, -0.0294234
0.690691, -0.0293146
0.698198, -0.0291964
0.705706, -0.0290689
0.713213, -0.0289319
0.720721, -0.0287855
0.728228, -0.0286298
0.735736, -0.0284647
0.743243, -0.0282901
0.750751, -0.0281062
0.758258, -0.0279129
0.765766, -0.0277101
0.773273, -0.027498
0.780781, -0.0272765
0.788288, -0.0270456
0.795796, -0.0268053
0.803303, -0.0265556
0.810811, -0.0262966
0.818318, -0.0260281
0.825826, -0.0257502
0.833333, -0.025463
0.840841, -0.0251663
0.848348, -0.0248603
0.855856, -0.0245448
0.863363, -0.02422
0.870871, -0.0238857
0.878378, -0.0235421
0.885886, -0.0231891
0.893393, -0.0228267
0.900901, -0.0224549
0.908408, -0.0220737
0.915916, -0.0216831
0.923423, -0.0212831
0.930931, -0.0208737
0.938438, -0.020455
0.945946, -0.0200268
0.953453, -0.0195892
0.960961, -0.0191423
0.968468, -0.0186859
0.975976, -0.0182202
0.983483, -0.017745
0.990991, -0.0172605
0.998498, -0.0167666
1.00601, -0.0162633
1.01351, -0.0157505
1.02102, -0.0152284
1.02853, -0.0146969
1.03604, -0.014156
1.04354, -0.0136058
1.05105, -0.0130461
1.05856, -0.012477
1.06607, -0.0118985
1.07357, -0.0113107
1.08108, -0.0107134
1.08859, -0.0101068
1.0961, -0.00949072
1.1036, -0.00886528
1.11111, -0.00823045
1.11862, -0.00758623
1.12613, -0.00693261
1.13363, -0.0062696
1.14114, -0.00559719
1.14865, -0.00491539
1.15616, -0.00422419
1.16366, -0.00352361
1.17117, -0.00281362
1.17868, -0.00209425
1.18619, -0.00136548
1.19369, -0.000627317
1.2012, 0.00012024
1.20871, 0.000877191
1.21622, 0.00164354
1.22372, 0.00241927
1.23123, 0.00320441
1.23874, 0.00399893
1.24625, 0.00480285
1.25375, 0.00561616
1.26126, 0.00643887
1.26877, 0.00727097
1.27628, 0.00811247
1.28378, 0.00896336
1.29129, 0.00982364
1.2988, 0.0106933
1.30631, 0.0115724
1.31381, 0.0124608
1.32132, 0.0133587
1.32883, 0.014266
1.33634, 0.0151826
1.34384, 0.0161086
1.35135, 0.0170441
1.35886, 0.0179889
1.36637, 0.0189431
1.37387, 0.0199067
1.38138, 0.0208797
1.38889, 0.0218621
1.3964, 0.0228539
1.4039, 0.0238551
1.41141, 0.0248657
1.41892, 0.0258857
1.42643, 0.0269151
1.43393, 0.0279538
1.44144, 0.029002
1.44895, 0.0300595
1.45646, 0.0311265
1.46396, 0.0322028
1.47147, 0.0332885
1.47898, 0.0343837
1.48649, 0.0354882
1.49399, 0.0366021
1.5015, 0.0377254
1.50901, 0.0388581
1.51652, 0.0400002
1.52402, 0.0411517
1.53153, 0.0423126
1.53904, 0.0434829
1.54655, 0.0446625
1.55405, 0.0458516
1.56156, 0.0470501
1.56907, 0.0482579
1.57658, 0.0494752
1.58408, 0.0507018
1.59159, 0.0519378
1.5991, 0.0531833
1.60661, 0.0544381
1.61411, 0.0557023
1.62162, 0.0569759
1.62913, 0.0582589
1.63664, 0.0595513
1.64414, 0.0608531
1.65165, 0.0621643
1.65916, 0.0634848
1.66667, 0.0648148
1.67417, 0.0661542
1.68168, 0.0675029
1.68919, 0.0688611
1.6967, 0.0702286
1.7042, 0.0716056
1.71171, 0.0729919
1.71922, 0.0743876
1.72673, 0.0757928
1.73423, 0.0772073
1.74174, 0.0786312
1.74925, 0.0800645
1.75676, 0.0815072
1.76426, 0.0829593
1.77177, 0.0844208
1.77928, 0.0858916
1.78679, 0.0873719
