ρ = 1/2 φ², V(ρ)
0, 0
0.0200401, -0.0199062
0.0400802, -0.0395447
0.0601202, -0.0589154
0.0801603, -0.0780184
0.1002, -0.0968537
0.12024, -0.115421
0.140281, -0.133721
0.160321, -0.151753
0.180361, -0.169517
0.200401, -0.187014
0.220441, -0.204243
0.240481, -0.221204
0.260521, -0.237897
0.280561, -0.254323
0.300601, -0.270481
0.320641, -0.286371
0.340681, -0.301993
0.360721, -0.317348
0.380762, -0.332435
0.400802, -0.347254
0.420842, -0.361806
0.440882, -0.37609
0.460922, -0.390106
0.480962, -0.403854
0.501002, -0.417334
0.521042, -0.430547
0.541082, -0.443492
0.561122, -0.45617
0.581162, -0.468579
0.601202, -0.480721
0.621242, -0.492595
0.641283, -0.504201
0.661323, -0.51554
0.681363, -0.526611
0.701403, -0.537414
0.721443, -0.54795
0.741483, -0.558217
0.761523, -0.568217
0.781563, -0.577949
0.801603, -0.587414
0.821643, -0.596611
0.841683, -0.60554
0.861723, -0.614201
0.881764, -0.622595
0.901804, -0.63072
0.921844, -0.638578
0.941884, -0.646169
0.961924, -0.653491
0.981964, -0.660546
1.002, -0.667333
1.02204, -0.673853
1.04208, -0.680104
1.06212, -0.686088
1.08216, -0.691804
1.1022, -0.697253
1.12224, -0.702434
1.14228, -0.707347
1.16232, -0.711992
1.18236, -0.716369
1.2024, -0.720479
1.22244, -0.724321
1.24248, -0.727895
1.26253, -0.731202
1.28257, -0.734241
1.30261, -0.737012
1.32265, -0.739515
1.34269, -0.741751
1.36273, -0.743719
1.38277, -0.745419
1.40281, -0.746851
1.42285, -0.748016
1.44289, -0.748913
1.46293, -0.749542
1.48297, -0.749903
1.50301, -0.749997
1.52305, -0.749823
1.54309, -0.749381
1.56313, -0.748672
1.58317, -0.747694
1.60321, -0.746449
1.62325, -0.744937
1.64329, -0.743156
1.66333, -0.741108
1.68337, -0.738792
1.70341, -0.736209
1.72345, -0.733357
1.74349, -0.730238
1.76353, -0.726851
1.78357, -0.723197
1.80361, -0.719274
1.82365, -0.715084
1.84369, -0.710626
