ρ = 1/2 φ², V(ρ)
0, 0
0.00010002, -2.49883e-06
0.00020004, -4.99433e-06
0.00030006, -7.48649e-06
0.00040008, -9.97532e-06
0.0005001, -1.24608e-05
0.00060012, -1.4943e-05
0.00070014, -1.74218e-05
0.00080016, -1.98973e-05
0.00090018, -2.23694e-05
0.0010002, -2.48383e-05
0.00110022, -2.73038e-05
0.00120024, -2.97659e-05
0.00130026, -3.22247e-05
0.00140028, -3.46802e-05
0.0015003, -3.71324e-05
0.00160032, -3.95812e-05
0.00170034, -4.20266e-05
0.00180036, -4.44688e-05
0.00190038, -4.69076e-05
0.0020004, -4.93431e-05
0.00210042, -5.17752e-05
0.00220044, -5.4204e-05
0.00230046, -5.66295e-05
0.00240048, -5.90516e-05
0.0025005, -6.14704e-05
0.00260052, -6.38859e-05
0.00270054, -6.6298e-05
0.00280056, -6.87068e-05
0.00290058, -7.11123e-05
0.0030006, -7.35144e-05
0.00310062, -7.59132e-05
0.00320064, -7.83087e-05
0.00330066, -8.07008e-05
0.00340068, -8.30896e-05
0.0035007, -8.5475e-05
0.00360072, -8.78571e-05
0.00370074, -9.02359e-05
0.00380076, -9.26114e-05
0.00390078, -9.49835e-05
0.0040008, -9.73523e-05
0.00410082, -9.97177e-05
0.00420084, -0.00010208
0.00430086, -0.000104439
0.00440088, -0.000106794
0.0045009, -0.000109146
0.00460092, -0.000111495
0.00470094, -0.00011384
0.00480096, -0.000116182
0.00490098, -0.000118521
0.005001, -0.000120857
0.00510102, -0.000123189
0.00520104, -0.000125518
0.00530106, -0.000127843
0.00540108, -0.000130165
0.0055011, -0.000132484
0.00560112, -0.000134799
0.00570114, -0.000137111
0.00580116, -0.00013942
0.00590118, -0.000141726
0.0060012, -0.000144028
0.00610122, -0.000146326
0.00620124, -0.000148622
0.00630126, -0.000150914
0.00640128, -0.000153203
0.0065013, -0.000155488
0.00660132, -0.00015777
0.00670134, -0.000160049
0.00680136, -0.000162324
0.00690138, -0.000164596
0.0070014, -0.000166865
0.00710142, -0.00016913
0.00720144, -0.000171393
0.00730146, -0.000173651
0.00740148, -0.000175907
0.0075015, -0.000178159
0.00760152, -0.000180407
0.00770154, -0.000182653
0.00780156, -0.000184895
0.00790158, -0.000187134
0.0080016, -0.000189369
0.00810162, -0.000191601
0.00820164, -0.00019383
0.00830166, -0.000196055
0.00840168, -0.000198277
0.0085017, -0.000200496
0.00860172, -0.000202711
0.00870174, -0.000204923
0.00880176, -0.000207132
0.00890178, -0.000209338
0.0090018, -0.00021154
0.00910182, -0.000213738
0.00920184, -0.000215934
0.00930186, -0.000218126
0.00940188, -0.000220314
0.0095019, -0.0002225
0.00960192, -0.000224682
0.00970194, -0.000226861
0.00980196, -0.000229036
0.00990198, -0.000231208
0.010002, -0.000233377
0.010102, -0.000235542
0.010202, -0.000237704
0.0103021, -0.000239863
0.0104021, -0.000242018
0.0105021, -0.00024417
0.0106021, -0.000246319
0.0107021, -0.000248464
0.0108022, -0.000250606
0.0109022, -0.000252745
0.0110022, -0.00025488
0.0111022, -0.000257012
0.0112022, -0.000259141
0.0113023, -0.000261266
0.0114023, -0.000263388
0.0115023, -0.000265507
0.0116023, -0.000267622
0.0117023, -0.000269734
0.0118024, -0.000271843
0.0119024, -0.000273948
0.0120024, -0.00027605
0.0121024, -0.000278149
0.0122024, -0.000280244
0.0123025, -0.000282336
0.0124025, -0.000284425
0.0125025, -0.00028651
0.0126025, -0.000288592
0.0127025, -0.000290671
0.0128026, -0.000292746
0.0129026, -0.000294818
0.0130026, -0.000296887
0.0131026, -0.000298952
0.0132026, -0.000301014
0.0133027, -0.000303073
0.0134027, -0.000305128
0.0135027, -0.00030718
0.0136027, -0.000309229
0.0137027, -0.000311274
0.0138028, -0.000313316
0.0139028, -0.000315355
0.0140028, -0.00031739
0.0141028, -0.000319422
0.0142028, -0.000321451
0.0143029, -0.000323476
0.0144029, -0.000325498
0.0145029, -0.000327517
0.0146029, -0.000329532
0.0147029, -0.000331544
0.014803, -0.000333553
0.014903, -0.000335558
0.015003, -0.00033756
0.015103, -0.000339559
0.015203, -0.000341554
0.0153031, -0.000343546
0.0154031, -0.000345535
0.0155031, -0.00034752
0.0156031, -0.000349502
0.0157031, -0.00035148
0.0158032, -0.000353456
0.0159032, -0.000355428
0.0160032, -0.000357396
0.0161032, -0.000359362
0.0162032, -0.000361324
0.0163033, -0.000363282
0.0164033, -0.000365237
0.0165033, -0.000367189
0.0166033, -0.000369138
0.0167033, -0.000371083
0.0168034, -0.000373025
0.0169034, -0.000374964
0.0170034, -0.000376899
0.0171034, -0.000378831
0.0172034, -0.00038076
0.0173035, -0.000382685
0.0174035, -0.000384607
0.0175035, -0.000386525
0.0176035, -0.000388441
0.0177035, -0.000390353
0.0178036, -0.000392261
0.0179036, -0.000394166
0.0180036, -0.000396068
0.0181036, -0.000397967
0.0182036, -0.000399862
0.0183037, -0.000401754
0.0184037, -0.000403643
0.0185037, -0.000405528
0.0186037, -0.00040741
0.0187037, -0.000409289
0.0188038, -0.000411164
0.0189038, -0.000413036
